"GEO-Cloud_001-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
"GEO-Cloud_010-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,1441.015,10 Aug 2014 16:54:01.015,1771.176,10 Aug 2014 16:59:31.176,330.161
2,39607.306,11 Aug 2014 03:30:07.306,40260.190,11 Aug 2014 03:41:00.190,652.884
3,83545.919,11 Aug 2014 15:42:25.919,84200.780,11 Aug 2014 15:53:20.780,654.861

"GEO-Cloud_010-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,0.000,10 Aug 2014 16:30:00.000,4.539,10 Aug 2014 16:30:04.539,4.539
2,5215.882,10 Aug 2014 17:56:55.882,5794.084,10 Aug 2014 18:06:34.084,578.202
3,41821.972,11 Aug 2014 04:07:01.972,42086.313,11 Aug 2014 04:11:26.313,264.341
4,47500.172,11 Aug 2014 05:41:40.172,48152.176,11 Aug 2014 05:52:32.176,652.005
5,53326.021,11 Aug 2014 07:18:46.021,53914.654,11 Aug 2014 07:28:34.654,588.633
6,81706.244,11 Aug 2014 15:11:46.244,82219.749,11 Aug 2014 15:20:19.749,513.505

"GEO-Cloud_010-To-Puertollano - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,18551.597,10 Aug 2014 21:39:11.597,18898.560,10 Aug 2014 21:44:58.560,346.963
2,24230.630,10 Aug 2014 23:13:50.630,24889.008,10 Aug 2014 23:24:49.008,658.378
3,30191.792,11 Aug 2014 00:53:11.792,30439.272,11 Aug 2014 00:57:19.272,247.480
4,58110.114,11 Aug 2014 08:38:30.114,58393.954,11 Aug 2014 08:43:13.954,283.839
5,63680.515,11 Aug 2014 10:11:20.515,64340.038,11 Aug 2014 10:22:20.038,659.523
6,69690.704,11 Aug 2014 11:51:30.704,70003.983,11 Aug 2014 11:56:43.983,313.279

"GEO-Cloud_010-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,179.124,10 Aug 2014 16:32:59.124,434.300,10 Aug 2014 16:37:14.300,255.177
2,6050.271,10 Aug 2014 18:10:50.271,6458.026,10 Aug 2014 18:17:38.026,407.755
3,11902.081,10 Aug 2014 19:48:22.081,12444.933,10 Aug 2014 19:57:24.933,542.851
4,17744.394,10 Aug 2014 21:25:44.394,18372.489,10 Aug 2014 21:36:12.489,628.095
5,23577.123,10 Aug 2014 23:02:57.123,24241.646,10 Aug 2014 23:14:01.646,664.523
6,29397.687,11 Aug 2014 00:39:57.687,30064.884,11 Aug 2014 00:51:04.884,667.197
7,35203.710,11 Aug 2014 02:16:43.710,35861.651,11 Aug 2014 02:27:41.651,657.941
8,40997.297,11 Aug 2014 03:53:17.297,41652.946,11 Aug 2014 04:04:12.946,655.649
9,46789.735,11 Aug 2014 05:29:49.735,47453.681,11 Aug 2014 05:40:53.681,663.946
10,52600.619,11 Aug 2014 07:06:40.619,53268.989,11 Aug 2014 07:17:48.989,668.370
11,58450.784,11 Aug 2014 08:44:10.784,59097.548,11 Aug 2014 08:54:57.548,646.765
12,64355.758,11 Aug 2014 10:22:35.758,64936.503,11 Aug 2014 10:32:16.503,580.745
13,70321.523,11 Aug 2014 12:02:01.523,70784.477,11 Aug 2014 12:09:44.477,462.954
14,76336.827,11 Aug 2014 13:42:16.827,76645.713,11 Aug 2014 13:47:25.713,308.885
15,82346.275,11 Aug 2014 15:22:26.275,82552.247,11 Aug 2014 15:25:52.247,205.972

"GEO-Cloud_010-To-Sydney - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,27296.279,11 Aug 2014 00:04:56.279,27913.715,11 Aug 2014 00:15:13.715,617.436
2,33130.015,11 Aug 2014 01:42:10.015,33660.655,11 Aug 2014 01:51:00.655,530.640
3,66649.733,11 Aug 2014 11:00:49.733,67187.622,11 Aug 2014 11:09:47.622,537.889
4,72403.619,11 Aug 2014 12:36:43.619,73016.901,11 Aug 2014 12:46:56.901,613.282

"GEO-Cloud_010-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,2810.297,10 Aug 2014 17:16:50.297,3401.377,10 Aug 2014 17:26:41.377,591.080
2,8552.485,10 Aug 2014 18:52:32.485,9188.247,10 Aug 2014 19:03:08.247,635.762
3,14331.170,10 Aug 2014 20:28:51.170,14998.321,10 Aug 2014 20:39:58.321,667.150
4,20183.433,10 Aug 2014 22:06:23.433,20818.062,10 Aug 2014 22:16:58.062,634.629
5,26140.946,10 Aug 2014 23:45:40.946,26631.309,10 Aug 2014 23:53:51.309,490.363
6,56105.556,11 Aug 2014 08:05:05.556,56479.555,11 Aug 2014 08:11:19.555,373.999
7,61905.001,11 Aug 2014 09:41:45.001,62495.738,11 Aug 2014 09:51:35.738,590.737
8,67724.567,11 Aug 2014 11:18:44.567,68388.358,11 Aug 2014 11:29:48.358,663.791
9,73540.357,11 Aug 2014 12:55:40.357,74194.182,11 Aug 2014 13:06:34.182,653.825
10,79338.660,11 Aug 2014 14:32:18.660,79946.628,11 Aug 2014 14:42:26.628,607.968
11,85107.304,11 Aug 2014 16:08:27.304,85687.425,11 Aug 2014 16:18:07.425,580.120

"GEO-Cloud_011-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,41863.561,11 Aug 2014 04:07:43.561,42502.758,11 Aug 2014 04:18:22.758,639.197
2,47794.422,11 Aug 2014 05:46:34.422,48129.193,11 Aug 2014 05:52:09.193,334.771
3,80830.215,11 Aug 2014 14:57:10.215,81206.263,11 Aug 2014 15:03:26.263,376.048

"GEO-Cloud_011-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,31118.121,11 Aug 2014 01:08:38.121,31540.833,11 Aug 2014 01:15:40.833,422.712
2,36783.626,11 Aug 2014 02:43:03.626,37429.742,11 Aug 2014 02:53:49.742,646.116
3,79813.374,11 Aug 2014 14:40:13.374,80457.140,11 Aug 2014 14:50:57.140,643.766
4,85696.209,11 Aug 2014 16:18:16.209,86131.352,11 Aug 2014 16:25:31.352,435.143

"GEO-Cloud_011-To-Dubai - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,6554.006,10 Aug 2014 18:19:14.006,7149.529,10 Aug 2014 18:29:09.529,595.523
2,12382.490,10 Aug 2014 19:56:22.490,12901.900,10 Aug 2014 20:05:01.900,519.410
3,45734.226,11 Aug 2014 05:12:14.226,46083.550,11 Aug 2014 05:18:03.550,349.324
4,51360.551,11 Aug 2014 06:46:00.551,52007.542,11 Aug 2014 06:56:47.542,646.991

"GEO-Cloud_011-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,161.684,10 Aug 2014 16:32:41.684,814.305,10 Aug 2014 16:43:34.305,652.622
2,6040.770,10 Aug 2014 18:10:40.770,6439.766,10 Aug 2014 18:17:19.766,398.996
3,28699.020,11 Aug 2014 00:28:19.020,28963.543,11 Aug 2014 00:32:43.543,264.523
4,34253.653,11 Aug 2014 02:00:53.653,34880.550,11 Aug 2014 02:11:20.550,626.897
5,40068.020,11 Aug 2014 03:37:48.020,40687.671,11 Aug 2014 03:48:07.671,619.651
6,82417.907,11 Aug 2014 15:23:37.907,83048.689,11 Aug 2014 15:34:08.689,630.783

"GEO-Cloud_011-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,30478.143,11 Aug 2014 00:57:58.143,30907.620,11 Aug 2014 01:05:07.620,429.477
2,36186.318,11 Aug 2014 02:33:06.318,36784.822,11 Aug 2014 02:43:04.822,598.504
3,74601.992,11 Aug 2014 13:13:21.992,75176.310,11 Aug 2014 13:22:56.310,574.318
4,80440.506,11 Aug 2014 14:50:40.506,80921.836,11 Aug 2014 14:58:41.836,481.330

"GEO-Cloud_011-To-Krugersdorp - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,13219.191,10 Aug 2014 20:10:19.191,13873.253,10 Aug 2014 20:21:13.253,654.063
2,19307.080,10 Aug 2014 21:51:47.080,19427.530,10 Aug 2014 21:53:47.530,120.450
3,56452.205,11 Aug 2014 08:10:52.205,57050.858,11 Aug 2014 08:20:50.858,598.653
4,62284.126,11 Aug 2014 09:48:04.126,62798.746,11 Aug 2014 09:56:38.746,514.620

"GEO-Cloud_011-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,1067.026,10 Aug 2014 16:47:47.026,1465.700,10 Aug 2014 16:54:25.700,398.674
2,39269.365,11 Aug 2014 03:24:29.365,39917.010,11 Aug 2014 03:35:17.010,647.645
3,83205.404,11 Aug 2014 15:36:45.404,83860.061,11 Aug 2014 15:47:40.061,654.657

"GEO-Cloud_011-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,4863.603,10 Aug 2014 17:51:03.603,5456.847,10 Aug 2014 18:00:56.847,593.244
2,41515.176,11 Aug 2014 04:01:55.176,41697.018,11 Aug 2014 04:04:57.018,181.842
3,47160.063,11 Aug 2014 05:36:00.063,47806.172,11 Aug 2014 05:46:46.172,646.109
4,52981.403,11 Aug 2014 07:13:01.403,53581.903,11 Aug 2014 07:23:01.903,600.500
5,58933.533,11 Aug 2014 08:52:13.533,59080.181,11 Aug 2014 08:54:40.181,146.648
6,81378.585,11 Aug 2014 15:06:18.585,81873.042,11 Aug 2014 15:14:33.042,494.457

"GEO-Cloud_011-To-Puertollano - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,18241.810,10 Aug 2014 21:34:01.810,18517.171,10 Aug 2014 21:38:37.171,275.361
2,23888.721,10 Aug 2014 23:08:08.721,24548.910,10 Aug 2014 23:19:08.910,660.190
3,29822.302,11 Aug 2014 00:47:02.302,30136.675,11 Aug 2014 00:52:16.675,314.373
4,57813.510,11 Aug 2014 08:33:33.510,58018.789,11 Aug 2014 08:36:58.789,205.278
5,63340.993,11 Aug 2014 10:05:40.993,63997.820,11 Aug 2014 10:16:37.820,656.827
6,69314.088,11 Aug 2014 11:45:14.088,69689.712,11 Aug 2014 11:51:29.712,375.624

"GEO-Cloud_011-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,0.000,10 Aug 2014 16:30:00.000,80.247,10 Aug 2014 16:31:20.247,80.247
2,5705.756,10 Aug 2014 18:05:05.756,6104.401,10 Aug 2014 18:11:44.401,398.645
3,11558.247,10 Aug 2014 19:42:38.247,12094.442,10 Aug 2014 19:51:34.442,536.195
4,17401.080,10 Aug 2014 21:20:01.080,18025.610,10 Aug 2014 21:30:25.610,624.530
5,23234.433,10 Aug 2014 22:57:14.433,23897.940,10 Aug 2014 23:08:17.940,663.507
6,29055.792,11 Aug 2014 00:34:15.792,29723.392,11 Aug 2014 00:45:23.392,667.599
7,34862.682,11 Aug 2014 02:11:02.682,35521.111,11 Aug 2014 02:22:01.111,658.429
8,40656.796,11 Aug 2014 03:47:36.796,41312.220,11 Aug 2014 03:58:32.220,655.424
9,46448.811,11 Aug 2014 05:24:08.811,47112.170,11 Aug 2014 05:35:12.170,663.360
10,52258.011,11 Aug 2014 07:00:58.011,52926.622,11 Aug 2014 07:12:06.622,668.612
11,58105.360,11 Aug 2014 08:38:25.360,58754.480,11 Aug 2014 08:49:14.480,649.120
12,64006.830,11 Aug 2014 10:16:46.830,64592.891,11 Aug 2014 10:26:32.891,586.062
13,69969.100,11 Aug 2014 11:56:09.100,70440.308,11 Aug 2014 12:04:00.308,471.208
14,75982.349,11 Aug 2014 13:36:22.349,76300.380,11 Aug 2014 13:41:40.380,318.031
15,81995.147,11 Aug 2014 15:16:35.147,82202.192,11 Aug 2014 15:20:02.192,207.045

"GEO-Cloud_011-To-Sydney - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,26961.396,10 Aug 2014 23:59:21.396,27563.087,11 Aug 2014 00:09:23.087,601.690
2,32779.416,11 Aug 2014 01:36:19.416,33334.515,11 Aug 2014 01:45:34.515,555.098
3,66325.064,11 Aug 2014 10:55:25.064,66835.972,11 Aug 2014 11:03:55.972,510.908
4,72054.171,11 Aug 2014 12:30:54.171,72681.183,11 Aug 2014 12:41:21.183,627.011

"GEO-Cloud_011-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,2472.827,10 Aug 2014 17:11:12.827,3062.056,10 Aug 2014 17:21:02.056,589.229
2,8214.216,10 Aug 2014 18:46:54.216,8847.171,10 Aug 2014 18:57:27.171,632.955
3,13989.626,10 Aug 2014 20:23:09.626,14656.259,10 Aug 2014 20:34:16.259,666.633
4,19836.701,10 Aug 2014 22:00:36.701,20475.807,10 Aug 2014 22:11:15.807,639.106
5,25786.981,10 Aug 2014 23:39:46.981,26290.162,10 Aug 2014 23:48:10.162,503.181
6,31946.572,11 Aug 2014 01:22:26.572,32002.212,11 Aug 2014 01:23:22.212,55.640
7,55766.784,11 Aug 2014 07:59:26.784,56120.125,11 Aug 2014 08:05:20.125,353.341
8,61563.012,11 Aug 2014 09:36:03.012,62145.860,11 Aug 2014 09:45:45.860,582.848
9,67382.312,11 Aug 2014 11:13:02.312,68044.533,11 Aug 2014 11:24:04.533,662.220
10,73198.706,11 Aug 2014 12:49:58.706,73854.615,11 Aug 2014 13:00:54.615,655.909
11,78998.419,11 Aug 2014 14:26:38.419,79609.106,11 Aug 2014 14:36:49.106,610.687
12,84768.974,11 Aug 2014 16:02:48.974,85349.414,11 Aug 2014 16:12:29.414,580.440

"GEO-Cloud_012-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,41527.807,11 Aug 2014 04:02:07.807,42155.405,11 Aug 2014 04:12:35.405,627.597
2,47424.895,11 Aug 2014 05:40:24.895,47822.219,11 Aug 2014 05:47:02.219,397.324
3,80526.564,11 Aug 2014 14:52:06.564,80833.610,11 Aug 2014 14:57:13.610,307.045
4,86136.139,11 Aug 2014 16:25:36.139,86400.000,11 Aug 2014 16:30:00.000,263.861

"GEO-Cloud_012-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,30804.494,11 Aug 2014 01:03:24.494,31179.692,11 Aug 2014 01:09:39.692,375.198
2,36438.505,11 Aug 2014 02:37:18.505,37091.056,11 Aug 2014 02:48:11.056,652.551
3,79475.966,11 Aug 2014 14:34:35.966,80110.131,11 Aug 2014 14:45:10.131,634.165
4,85339.356,11 Aug 2014 16:12:19.356,85812.627,11 Aug 2014 16:20:12.627,473.271

"GEO-Cloud_012-To-Dubai - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,6222.193,10 Aug 2014 18:13:42.193,6796.309,10 Aug 2014 18:23:16.309,574.116
2,12029.479,10 Aug 2014 19:50:29.479,12577.267,10 Aug 2014 19:59:37.267,547.787
3,45433.049,11 Aug 2014 05:07:13.049,45709.901,11 Aug 2014 05:11:49.901,276.852
4,51015.899,11 Aug 2014 06:40:15.899,51669.046,11 Aug 2014 06:51:09.046,653.147

"GEO-Cloud_012-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,0.000,10 Aug 2014 16:30:00.000,475.742,10 Aug 2014 16:37:55.742,475.742
2,5690.725,10 Aug 2014 18:04:50.725,6117.087,10 Aug 2014 18:11:57.087,426.362
3,28389.706,11 Aug 2014 00:23:09.706,28602.542,11 Aug 2014 00:26:42.542,212.836
4,33918.809,11 Aug 2014 01:55:18.809,34536.348,11 Aug 2014 02:05:36.348,617.539
5,39718.948,11 Aug 2014 03:31:58.948,40348.770,11 Aug 2014 03:42:28.770,629.822
6,82078.956,11 Aug 2014 15:17:58.956,82699.723,11 Aug 2014 15:28:19.723,620.766

"GEO-Cloud_012-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,30167.329,11 Aug 2014 00:52:47.329,30536.652,11 Aug 2014 00:58:56.652,369.324
2,35836.954,11 Aug 2014 02:27:16.954,36453.374,11 Aug 2014 02:37:33.374,616.420
3,74275.277,11 Aug 2014 13:07:55.277,74822.624,11 Aug 2014 13:17:02.624,547.346
4,80080.297,11 Aug 2014 14:44:40.297,80600.170,11 Aug 2014 14:53:20.170,519.874

"GEO-Cloud_012-To-Krugersdorp - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,12881.024,10 Aug 2014 20:04:41.024,13530.118,10 Aug 2014 20:15:30.118,649.094
2,18891.434,10 Aug 2014 21:44:51.434,19155.109,10 Aug 2014 21:49:15.109,263.676
3,56119.936,11 Aug 2014 08:05:19.936,56698.070,11 Aug 2014 08:14:58.070,578.134
4,61930.971,11 Aug 2014 09:42:10.971,62474.381,11 Aug 2014 09:51:14.381,543.410

"GEO-Cloud_012-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,700.281,10 Aug 2014 16:41:40.281,1152.411,10 Aug 2014 16:49:12.411,452.130
2,38932.876,11 Aug 2014 03:18:52.876,39572.141,11 Aug 2014 03:29:32.141,639.265
3,44946.211,11 Aug 2014 04:59:06.211,45141.550,11 Aug 2014 05:02:21.550,195.338
4,82866.220,11 Aug 2014 15:31:06.220,83517.641,11 Aug 2014 15:41:57.641,651.421

"GEO-Cloud_012-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,4512.312,10 Aug 2014 17:45:12.312,5118.867,10 Aug 2014 17:55:18.867,606.555
2,46820.152,11 Aug 2014 05:30:20.152,47459.104,11 Aug 2014 05:40:59.104,638.951
3,52636.895,11 Aug 2014 07:07:16.895,53248.213,11 Aug 2014 07:17:28.213,611.318
4,58565.767,11 Aug 2014 08:46:05.767,58778.223,11 Aug 2014 08:49:38.223,212.456
5,81051.771,11 Aug 2014 15:00:51.771,81525.669,11 Aug 2014 15:08:45.669,473.898

"GEO-Cloud_012-To-Puertollano - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,17949.923,10 Aug 2014 21:29:09.923,18116.954,10 Aug 2014 21:31:56.954,167.031
2,23547.296,10 Aug 2014 23:02:27.296,24207.490,10 Aug 2014 23:13:27.490,660.194
3,29459.468,11 Aug 2014 00:40:59.468,29826.453,11 Aug 2014 00:47:06.453,366.985
4,57557.955,11 Aug 2014 08:29:17.955,57602.936,11 Aug 2014 08:30:02.936,44.981
5,63002.471,11 Aug 2014 10:00:02.471,63654.813,11 Aug 2014 10:10:54.813,652.342
6,68943.958,11 Aug 2014 11:39:03.958,69369.215,11 Aug 2014 11:46:09.215,425.257

"GEO-Cloud_012-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,5361.023,10 Aug 2014 17:59:21.023,5750.476,10 Aug 2014 18:05:50.476,389.452
2,11214.220,10 Aug 2014 19:36:54.220,11743.575,10 Aug 2014 19:45:43.575,529.355
3,17057.572,10 Aug 2014 21:14:17.572,17678.357,10 Aug 2014 21:24:38.357,620.784
4,22891.542,10 Aug 2014 22:51:31.542,23553.909,10 Aug 2014 23:02:33.909,662.367
5,28713.688,11 Aug 2014 00:28:33.688,29381.638,11 Aug 2014 00:39:41.638,667.950
6,34521.449,11 Aug 2014 02:05:21.449,35180.389,11 Aug 2014 02:16:20.389,658.940
7,40316.118,11 Aug 2014 03:41:56.118,40971.370,11 Aug 2014 03:52:51.370,655.251
8,46107.784,11 Aug 2014 05:18:27.784,46770.550,11 Aug 2014 05:29:30.550,662.766
9,51915.371,11 Aug 2014 06:55:15.371,52584.140,11 Aug 2014 07:06:24.140,668.769
10,57759.963,11 Aug 2014 08:32:39.963,58411.293,11 Aug 2014 08:43:31.293,651.330
11,63657.951,11 Aug 2014 10:10:57.951,64249.145,11 Aug 2014 10:20:49.145,591.194
12,69616.698,11 Aug 2014 11:50:16.698,70096.021,11 Aug 2014 11:58:16.021,479.322
13,75627.735,11 Aug 2014 13:30:27.735,75955.002,11 Aug 2014 13:35:55.002,327.267
14,81643.435,11 Aug 2014 15:10:43.435,81852.404,11 Aug 2014 15:14:12.404,208.970

"GEO-Cloud_012-To-Sydney - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,26627.641,10 Aug 2014 23:53:47.641,27210.515,11 Aug 2014 00:03:30.515,582.874
2,32429.934,11 Aug 2014 01:30:29.934,33006.359,11 Aug 2014 01:40:06.359,576.424
3,66002.546,11 Aug 2014 10:50:02.546,66482.453,11 Aug 2014 10:58:02.453,479.907
4,71706.108,11 Aug 2014 12:25:06.108,72344.237,11 Aug 2014 12:35:44.237,638.128

"GEO-Cloud_012-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,2135.165,10 Aug 2014 17:05:35.165,2722.691,10 Aug 2014 17:15:22.691,587.526
2,7875.908,10 Aug 2014 18:41:15.908,8506.020,10 Aug 2014 18:51:46.020,630.112
3,13648.174,10 Aug 2014 20:17:28.174,14314.069,10 Aug 2014 20:28:34.069,665.895
4,19490.159,10 Aug 2014 21:54:50.159,20133.375,10 Aug 2014 22:05:33.375,643.216
5,25433.361,10 Aug 2014 23:33:53.361,25948.706,10 Aug 2014 23:42:28.706,515.345
6,31555.042,11 Aug 2014 01:15:55.042,31692.331,11 Aug 2014 01:18:12.331,137.289
7,55428.446,11 Aug 2014 07:53:48.446,55759.564,11 Aug 2014 07:59:19.564,331.117
8,61220.918,11 Aug 2014 09:30:20.918,61795.397,11 Aug 2014 09:39:55.397,574.479
9,67039.879,11 Aug 2014 11:07:19.879,67700.238,11 Aug 2014 11:18:20.238,660.359
10,72856.839,11 Aug 2014 12:44:16.839,73514.687,11 Aug 2014 12:55:14.687,657.848
11,78657.912,11 Aug 2014 14:20:57.912,79271.374,11 Aug 2014 14:31:11.374,613.463
12,84430.379,11 Aug 2014 15:57:10.379,85011.330,11 Aug 2014 16:06:51.330,580.951

"GEO-Cloud_013-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,3769.654,10 Aug 2014 17:32:49.654,3969.454,10 Aug 2014 17:36:09.454,199.800
2,41193.547,11 Aug 2014 03:56:33.547,41806.270,11 Aug 2014 04:06:46.270,612.723
3,47061.411,11 Aug 2014 05:34:21.411,47508.678,11 Aug 2014 05:41:48.678,447.267
4,80237.947,11 Aug 2014 14:47:17.947,80446.476,11 Aug 2014 14:50:46.476,208.530
5,85791.058,11 Aug 2014 16:19:51.058,86400.000,11 Aug 2014 16:30:00.000,608.942

"GEO-Cloud_013-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,30496.634,11 Aug 2014 00:58:16.634,30813.425,11 Aug 2014 01:03:33.425,316.792
2,36094.776,11 Aug 2014 02:31:34.776,36751.446,11 Aug 2014 02:42:31.446,656.669
3,79139.636,11 Aug 2014 14:28:59.636,79761.582,11 Aug 2014 14:39:21.582,621.946
4,84984.892,11 Aug 2014 16:06:24.892,85490.918,11 Aug 2014 16:14:50.918,506.026

"GEO-Cloud_013-To-Dubai - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,5892.273,10 Aug 2014 18:08:12.273,6440.816,10 Aug 2014 18:17:20.816,548.543
2,11678.249,10 Aug 2014 19:44:38.249,12250.327,10 Aug 2014 19:54:10.327,572.078
3,45150.410,11 Aug 2014 05:02:30.410,45318.338,11 Aug 2014 05:05:18.338,167.927
4,50672.742,11 Aug 2014 06:34:32.742,51329.464,11 Aug 2014 06:45:29.464,656.722

"GEO-Cloud_013-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,0.000,10 Aug 2014 16:30:00.000,136.392,10 Aug 2014 16:32:16.392,136.392
2,5341.592,10 Aug 2014 17:59:01.592,5792.985,10 Aug 2014 18:06:32.985,451.392
3,28089.855,11 Aug 2014 00:18:09.855,28232.584,11 Aug 2014 00:20:32.584,142.730
4,33584.765,11 Aug 2014 01:49:44.765,34191.863,11 Aug 2014 01:59:51.863,607.098
5,39370.880,11 Aug 2014 03:26:10.880,40009.411,11 Aug 2014 03:36:49.411,638.532
6,81740.503,11 Aug 2014 15:12:20.503,82349.706,11 Aug 2014 15:22:29.706,609.203

"GEO-Cloud_013-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,29866.538,11 Aug 2014 00:47:46.538,30155.741,11 Aug 2014 00:52:35.741,289.203
2,35489.331,11 Aug 2014 02:21:29.331,36120.007,11 Aug 2014 02:32:00.007,630.676
3,73951.369,11 Aug 2014 13:02:31.369,74466.352,11 Aug 2014 13:11:06.352,514.982
4,79723.375,11 Aug 2014 14:38:43.375,80275.182,11 Aug 2014 14:47:55.182,551.806

"GEO-Cloud_013-To-Krugersdorp - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,12544.321,10 Aug 2014 19:59:04.321,13185.966,10 Aug 2014 20:09:45.966,641.646
2,18506.099,10 Aug 2014 21:38:26.099,18852.772,10 Aug 2014 21:44:12.772,346.673
3,55789.485,11 Aug 2014 07:59:49.485,56343.081,11 Aug 2014 08:09:03.081,553.595
4,61579.612,11 Aug 2014 09:36:19.612,62147.692,11 Aug 2014 09:45:47.692,568.080

"GEO-Cloud_013-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,338.476,10 Aug 2014 16:35:38.476,833.966,10 Aug 2014 16:43:53.966,495.489
2,38598.080,11 Aug 2014 03:13:18.080,39225.680,11 Aug 2014 03:23:45.680,627.601
3,44549.580,11 Aug 2014 04:52:29.580,44857.238,11 Aug 2014 04:57:37.238,307.658
4,82528.571,11 Aug 2014 15:25:28.571,83173.659,11 Aug 2014 15:36:13.659,645.088

"GEO-Cloud_013-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
